domain,mailserver_registered_domain,email_provider
aliexpress.com,aliyun.com,-
wordpress.com,automattic.com,-
amazon.de,amazon.com,-
wikipedia.org,wikimedia.org,-
jd.com,jd.com,-
taobao.com,alibaba-inc.com,-
tribunnews.com,tribunnews.com,-
paypal.com,paypalcorp.com,-
naver.com,naver.com,-
iqiyi.com,iqiyi.com,-
yahoo.com,yahoodns.net,-
weibo.com,sina.net,-
baidu.com,shifen.com,-
sina.com.cn,sina.com.cn,-
amazon.co.jp,amazon.com,-
sohu.com,sohu.com,-
bilibili.com,outlook.cn,-
linkedin.com,linkedin.com,-
deloplen.com,bestofpost.com,-
amazon.in,amazon.com,-
vk.com,vk.com,-
csdn.net,qq.com,-
ok.ru,mail.ru,-
aparat.com,aparat.com,-
amazon.com,amazon.com,-
mail.ru,mail.ru,-
okezone.com,okezone.com,-
xinhuanet.com,xinhuanet.com,-
amazon.co.uk,amazon.com,-
yahoo.co.jp,yahoo.co.jp,-
360.cn,qihoo.net,-
ettoday.net,ettoday.net,-
baidu.com,baidu.com,-
tianya.cn,qq.com,-
yandex.ru,yandex.ru,-
163.com,netease.com,-
tmall.com,alibaba-inc.com,-
apple.com,apple.com,-
qq.com,qq.com,-
alipay.com,alibaba-inc.com,-
facebook.com,facebook.com,-
soso.com,qq.com,-
ettoday.net,worksmobile.com,-
imdb.com,amazon.com,-
ebay.com,iphmx.com,Cisco Ironport
tumblr.com,googlemail.com,Google
reddit.com,google.com,Google
bongacams.com,googlemail.com,Google
twitter.com,googlemail.com,Google
xhamster.com,google.com,Google
zhihu.com,googlemail.com,Google
twitch.tv,googlemail.com,Google
detik.com,google.com,Google
fandom.com,google.com,Google
fandom.com,googlemail.com,Google
xhamster.com,googlemail.com,Google
imgur.com,google.com,Google
google.com.hk,google.com,Google
xvideos.com,googlemail.com,Google
soundcloud.com,googlemail.com,Google
stackoverflow.com,google.com,Google
thestartmagazine.com,google.com,Google
zhihu.com,google.com,Google
netflix.com,googlemail.com,Google
dropbox.com,googlemail.com,Google
detik.com,googlemail.com,Google
netflix.com,google.com,Google
roblox.com,googlemail.com,Google
reddit.com,googlemail.com,Google
thestartmagazine.com,googlemail.com,Google
xvideos.com,google.com,Google
twitch.tv,google.com,Google
github.com,google.com,Google
imgur.com,googlemail.com,Google
mediafire.com,googlemail.com,Google
google.com,google.com,Google
mediafire.com,google.com,Google
soundcloud.com,google.com,Google
dropbox.com,google.com,Google
youtube.com,google.com,Google
roblox.com,google.com,Google
google.it,google.com,Google
google.es,google.com,Google
google.co.jp,google.com,Google
tumblr.com,google.com,Google
google.ru,google.com,Google
twitter.com,google.com,Google
google.de,google.com,Google
bongacams.com,google.com,Google
google.co.in,google.com,Google
google.com.br,google.com,Google
google.fr,google.com,Google
msn.com,outlook.com,Microsoft
livejasmin.com,outlook.com,Microsoft
adobe.com,outlook.com,Microsoft
rakuten.co.jp,outlook.com,Microsoft
avito.ru,outlook.com,Microsoft
live.com,outlook.com,Microsoft
bing.com,outlook.com,Microsoft
ettoday.net,outlook.com,Microsoft
microsoft.com,outlook.com,Microsoft
microsoftonline.com,frontbridge.com,Microsoft Frontbridge
booking.com,pphosted.com,Proofpoint
pornhub.com,pphosted.com,Proofpoint
instagram.com,pphosted.com,Proofpoint
whatsapp.com,pphosted.com,Proofpoint
bbc.com,messagelabs.com,Symantec
